,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
0,drivers,bounce,lap,bounce,drivers lap,19
1,drivers,bounce,lap,bounce,drivers lap,19
2,drivers,bounce,lap,bounce,drivers lap,19
3,drivers,bounce,lap,bounce,drivers lap,19
4,drivers,bounce,lap,bounce,drivers lap,19
5,drivers,bounce,lap,bounce,drivers lap,19
6,drivers,bounce,lap,bounce,drivers lap,19
7,drivers,bounce,lap,bounce,drivers lap,19
8,drivers,bounce,lap,bounce,drivers lap,19
9,drivers,bounce,lap,bounce,drivers lap,19
10,drivers,bounce,lap,bounce,drivers lap,19
11,drivers,bounce,lap,bounce,drivers lap,19
12,drivers,bounce,lap,bounce,drivers lap,19
13,drivers,bounce,lap,bounce,drivers lap,19
14,drivers,bounce,lap,bounce,drivers lap,19
15,drivers,bounce,lap,bounce,drivers lap,19
16,drivers,bounce,lap,bounce,drivers lap,19
17,drivers,bounce,lap,bounce,drivers lap,19
18,drivers,bounce,lap,bounce,drivers lap,19
19,club,bounced,season,bounce,club season,7
20,club,bounced,season,bounce,club season,7
21,club,bounced,season,bounce,club season,7
22,club,bounced,season,bounce,club season,7
23,club,bounced,season,bounce,club season,7
24,club,bounced,season,bounce,club season,7
25,club,bounced,season,bounce,club season,7
26,ball,bounces,ball,bounce,ball ball,6
27,ball,bounced,ball,bounce,ball ball,6
28,ball,bounced,ball,bounce,ball ball,6
29,ball,bounced,ball,bounce,ball ball,6
30,ball,bounced,ball,bounce,ball ball,6
31,ball,bounces,ball,bounce,ball ball,6
32,player,bounces,ball,bounce,player ball,5
33,player,bounce,ball,bounce,player ball,5
34,player,bounce,ball,bounce,player ball,5
35,player,bounces,ball,bounce,player ball,5
36,player,bounces,ball,bounce,player ball,5
37,ball,bounced,possession,bounce,ball possession,3
38,ball,bounced,shot,bounce,ball shot,3
39,players,bounce,ball,bounce,players ball,3
40,ball,bounced,yards,bounce,ball yards,3
41,ball,bounced,yards,bounce,ball yards,3
42,players,bounce,ball,bounce,players ball,3
43,ball,bounced,shot,bounce,ball shot,3
44,ball,bounced,shot,bounce,ball shot,3
45,ball,bounced,yards,bounce,ball yards,3
46,ball,bounces,possession,bounce,ball possession,3
47,ball,bounced,possession,bounce,ball possession,3
48,players,bounce,ball,bounce,players ball,3
49,aircraft,bounced,ground,bounce,aircraft ground,2
50,kick,bounced,penalty,bounce,kick penalty,2
51,ball,bounced,pass,bounce,ball pass,2
52,umpire,bounces,ball,bounce,umpire ball,2
53,shot,bounced,pointer,bounce,shot pointer,2
54,club,bounced,one,bounce,club one,2
55,ball,bounced,kick,bounce,ball kick,2
56,check,bounced,check,bounce,check check,2
57,team,bounced,crown,bounce,team crown,2
58,airplane,bounced,somersault,bounce,airplane somersault,2
59,bombs,bounced,ridge,bounce,bombs ridge,2
60,shots,bounced,group,bounce,shots group,2
61,airplane,bounced,somersault,bounce,airplane somersault,2
62,plane,bounced,yards,bounce,plane yards,2
63,team,bounced,seasons,bounce,team seasons,2
64,shot,bounced,goal,bounce,shot goal,2
65,club,bounced,wins,bounce,club wins,2
66,ball,bounced,goalpost,bounce,ball goalpost,2
67,shot,bounced,game,bounce,shot game,2
68,plane,bounced,yards,bounce,plane yards,2
69,shot,bounced,game,bounce,shot game,2
70,club,bouncing,wins,bounce,club wins,2
71,team,bounced,crown,bounce,team crown,2
72,club,bounced,one,bounce,club one,2
73,shot,bounced,pointer,bounce,shot pointer,2
74,elephant,bounces,tip,bounce,elephant tip,2
75,kick,bounced,penalty,bounce,kick penalty,2
76,ball,bounced,pass,bounce,ball pass,2
77,ball,bounced,kick,bounce,ball kick,2
78,bombs,bounced,ridge,bounce,bombs ridge,2
79,ball,bounced,receiver,bounce,ball receiver,2
80,shot,bounced,goal,bounce,shot goal,2
81,check,bounced,check,bounce,check check,2
82,ball,bounced,receiver,bounce,ball receiver,2
83,elephant,bounces,tip,bounce,elephant tip,2
84,shots,bounced,group,bounce,shots group,2
85,aircraft,bounced,ground,bounce,aircraft ground,2
86,ball,bounced,goalpost,bounce,ball goalpost,2
87,umpire,bounces,ball,bounce,umpire ball,2
88,team,bounced,seasons,bounce,team seasons,2
89,ball,bounced,fullback,bounce,ball fullback,1
90,ball,bounces,destination,bounce,ball destination,1
91,sounds,bounced,wall,bounce,sounds wall,1
92,playing,bounced,needle,bounce,playing needle,1
93,arrows,bounced,targets,bounce,arrows targets,1
94,grenade,bounced,wall,bounce,grenade wall,1
95,fourth,bounced,decline,bounce,fourth decline,1
